Full Name,Normalized Score
Loretta Reiss,0.04
David A Hirshberg,0.04
Alexander Weiss,0.04
Andrea Frome,0.02040816326530612
Martín Abadi,0.01
Sanjay Ghemawat,0.01
Amit Alfassy,0.015625
Leonid Karlinsky,0.015625
Amit Aides,0.015625
Joseph Shtok,0.015625
Sivan Harary,0.015625
Raja Giryes,0.015625
Alex M Bron-stein,0.015625
Yannan He,0.02040816326530612
Anqi Pang,0.02040816326530612
Xin Chen,0.02040816326530612
Han Liang,0.02040816326530612
Minye Wu,0.02040816326530612
Yuexin Ma,0.02040816326530612
Lan Xu,0.02040816326530612
Marc Levoy,0.25
Zerong Zheng,0.04
Yixuan Wei,0.04
Liming Jiang,0.027777777777777776
Changxu Zhang,0.027777777777777776
Mingyang Huang,0.027777777777777776
pingswept,1.0
Amjad Almahairi,0.04
Alessandro Sordoni,0.04
Ivan Anokhin,0.012345679012345678
Pavel Solovev,0.012345679012345678
Denis Korzhenkov,0.012345679012345678
Alexey Kharlamov,0.012345679012345678
Taras Khakhulin,0.012345679012345678
Aleksei Silvestrov,0.012345679012345678
Sergey Nikolenko,0.012345679012345678
Gleb Sterkin,0.012345679012345678
Tianlong Chen,0.015625
Shaojin Ding,0.015625
Jingyi Xie,0.015625
Ye Yuan,0.015625
Zhou Ren,0.015625
Bo Jiang,0.1111111111111111
Xixi Wang,0.1111111111111111
Bin Luo,0.1111111111111111
John Boaz Lee,0.04
Ryan A. Rossi,0.04
Sungchul Kim,0.04
Nesreen K. Ahmed,0.04
Eunyee Koh,0.04
Hyunjong Park,0.25
Thibault Groueix,0.04
Matthew Fisher,0.04
Bryan C. Russell,0.04
Mathieu Aubry,0.04
Christopher J. C. Burges,0.02040816326530612
Tal Shaked,0.02040816326530612
Erin Renshaw,0.02040816326530612
Ari Lazier,0.02040816326530612
Matt Deeds,0.02040816326530612
Nicole Hamilton,0.02040816326530612
Gregory N. Hullender,0.02040816326530612
Yuanzhouhan Cao,0.027777777777777776
Ke Xian,0.027777777777777776
Zhiguo Cao,0.027777777777777776
Shugong Xu,0.027777777777777776
Weifeng Chen,0.0625
Zhao Fu,0.0625
Dawei Yang,0.0625
Jacob Jackson,0.25
Bernhard Schlkopf,0.1111111111111111
Alexander Zien,0.1111111111111111
Charles Blundell Balaji Lakshminarayanan,0.25
Alexander Pritzel,0.25
Kyle Kastner,0.027777777777777776
Laurent Dinh,0.027777777777777776
Harshala Gammulle,0.0625
Simon Denman,0.0625
Sridha Sridharan,0.0625
Clinton Fookes,0.0625
Octavian-Eugen Ganea,0.1111111111111111
Gary B ´ecigneul,0.1111111111111111
Thomas Hof- mann,0.1111111111111111
Stanislav Fort,0.1111111111111111
Huiyi Hu,0.1111111111111111
Balaji Lakshminarayanan,0.1111111111111111
Yarin Gal,0.25
Andrey Malinin,0.25
Mark Gales,0.25
Michael P Perrone,0.25
Leon N Cooper,0.25
Jiashu Li,0.04
Zheng Hui,0.1111111111111111
Xiumei Wang,0.1111111111111111
Xinbo Gao,0.1111111111111111
Volodymyr Mnih,0.1111111111111111
Zhicheng Yan,0.027777777777777776
Yan Shuicheng,0.027777777777777776
Guanghai Liu,0.25
Dengping Fan,0.25
Yunqiu Lyu,0.02040816326530612
Jing Zhang,0.02040816326530612
Yuchao Dai,0.02040816326530612
Li Aixuan,0.02040816326530612
Bowen Liu,0.02040816326530612
Nick Barnes,0.02040816326530612
Xuecheng Nie,0.1111111111111111
Arpit Jain,0.04
Ser Nam Lim,0.04
Guangcan Liu,0.1111111111111111
Shiyu Chang,0.1111111111111111
Yi Ma,0.1111111111111111
Christian J Schuler,0.0625
Michael Hirsch,0.0625
Stefan Harmeling,0.0625
Tony F Chan,0.25
Chiu-Kwong Wong,0.25
Sara Beery,0.1111111111111111
Grant Van Horn,0.1111111111111111
Laura Rieger,0.0625
Chandan Singh,0.0625
William Murdoch,0.0625
Bin Yu,0.0625
Andrew Ross,0.25
Finale Doshi-Velez,0.25
Vedika Agarwal,0.1111111111111111
Rakshith Shetty,0.1111111111111111
Mario Fritz,0.1111111111111111
Xihui Liu,0.04
Stephen Merity,0.0625
Jeffrey Wu,0.027777777777777776
Dario Amodei,0.027777777777777776
Yunjae Jung,0.027777777777777776
Dahun Kim,0.027777777777777776
Sanghyun Woo,0.027777777777777776
Kyungsu Kim,0.027777777777777776
Sungjin Kim,0.027777777777777776
In So Kweon,0.027777777777777776
Ke Yu,0.0625
Namhyuk Ahn,0.1111111111111111
Byungkon Kang,0.1111111111111111
Kyung-Ah Sohn,0.1111111111111111
Xintao Wang,0.015625
Shixiang Wu,0.015625
Yihao Liu,0.015625
Avanish Kushal,0.25
Takayuki Okatani,0.1111111111111111
Takahiro Yoshida,0.1111111111111111
Koichiro Deguchi,0.1111111111111111
Ake Björck,1.0
Ake Bjorck,0.25
Tommy Elfving,0.25
